# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.445790e-05 9.473510e-06 7.509128e-05 23
3.750000 9.308544e-05 9.053419e-06 9.342790e-05 543
4.250000 1.061391e-04 8.608552e-06 1.062080e-04 900
4.750000 1.200662e-04 8.312093e-06 1.204742e-04 906
5.250000 1.280040e-04 8.368348e-06 1.283426e-04 919
5.750000 1.276046e-04 8.526936e-06 1.280014e-04 925
6.250000 1.290527e-04 8.128501e-06 1.293390e-04 905
6.750000 1.286680e-04 8.416619e-06 1.289902e-04 913
7.250000 1.257715e-04 8.363089e-06 1.259363e-04 904
7.750000 1.271745e-04 8.770847e-06 1.275124e-04 901
8.250000 1.264431e-04 8.709737e-06 1.268355e-04 902
8.750000 1.267586e-04 8.100586e-06 1.268199e-04 916
9.250000 1.259441e-04 8.493123e-06 1.260765e-04 900
9.750000 1.268695e-04 8.717244e-06 1.272823e-04 907
10.250000 1.193236e-04 8.989763e-06 1.199097e-04 900
10.750000 1.080584e-04 8.707519e-06 1.081947e-04 900
11.250000 9.368197e-05 8.814448e-06 9.381150e-05 541
11.750000 7.073747e-05 9.417183e-06 7.080257e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
