# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.445790e-05 9.529223e-06 7.509124e-05 23
3.750000 9.308544e-05 9.037497e-06 9.341926e-05 543
4.250000 1.061391e-04 8.603722e-06 1.062078e-04 900
4.750000 1.200662e-04 8.307967e-06 1.204766e-04 906
5.250000 1.280040e-04 8.366592e-06 1.283439e-04 919
5.750000 1.276046e-04 8.515839e-06 1.280026e-04 925
6.250000 1.290527e-04 8.125623e-06 1.293376e-04 905
6.750000 1.286680e-04 8.410858e-06 1.289984e-04 913
7.250000 1.257715e-04 8.351802e-06 1.259369e-04 904
7.750000 1.271745e-04 8.754341e-06 1.275050e-04 901
8.250000 1.264431e-04 8.708090e-06 1.268368e-04 902
8.750000 1.267586e-04 8.093188e-06 1.268254e-04 916
9.250000 1.259441e-04 8.486334e-06 1.260775e-04 900
9.750000 1.268695e-04 8.702850e-06 1.272887e-04 907
10.250000 1.193236e-04 8.985091e-06 1.199145e-04 900
10.750000 1.080584e-04 8.698389e-06 1.081941e-04 900
11.250000 9.368197e-05 8.811768e-06 9.381043e-05 541
11.750000 7.073747e-05 9.315081e-06 7.084862e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
