# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 4.366218e-05 9.303585e-05 26
3.750000 9.308981e-05 4.751628e-05 1.044010e-04 565
4.250000 1.072382e-04 5.396225e-05 1.206551e-04 888
4.750000 1.206799e-04 5.404357e-05 1.324386e-04 906
5.250000 1.254227e-04 5.306126e-05 1.351688e-04 921
5.750000 1.293111e-04 5.546163e-05 1.411539e-04 924
6.250000 1.318315e-04 5.317546e-05 1.431629e-04 902
6.750000 1.291762e-04 5.385825e-05 1.389676e-04 893
7.250000 1.254986e-04 5.420835e-05 1.356368e-04 892
7.750000 1.280734e-04 5.362877e-05 1.391293e-04 905
8.250000 1.240714e-04 5.443216e-05 1.358305e-04 892
8.750000 1.283892e-04 5.364363e-05 1.379004e-04 933
9.250000 1.264049e-04 5.354773e-05 1.370376e-04 915
9.750000 1.268689e-04 5.368123e-05 1.370082e-04 893
10.250000 1.204082e-04 5.313021e-05 1.327571e-04 919
10.750000 1.061826e-04 5.228016e-05 1.176734e-04 888
11.250000 9.269667e-05 5.063607e-05 1.057528e-04 540
11.750000 7.367069e-05 4.136014e-05 7.898260e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
