# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 9.555865e-06 7.816455e-05 22
3.750000 9.442330e-05 8.708767e-06 9.477487e-05 565
4.250000 1.075825e-04 8.512388e-06 1.078465e-04 886
4.750000 1.154971e-04 8.377745e-06 1.158849e-04 933
5.250000 1.318898e-04 8.186749e-06 1.317879e-04 884
5.750000 1.251903e-04 8.320219e-06 1.253174e-04 906
6.250000 1.265508e-04 8.554838e-06 1.267339e-04 915
6.750000 1.256457e-04 8.743909e-06 1.262749e-04 906
7.250000 1.310829e-04 8.793603e-06 1.314177e-04 926
7.750000 1.247490e-04 8.744477e-06 1.251977e-04 901
8.250000 1.241920e-04 8.800818e-06 1.242670e-04 886
8.750000 1.274303e-04 8.548115e-06 1.278436e-04 916
9.250000 1.279855e-04 8.591221e-06 1.286863e-04 892
9.750000 1.238087e-04 8.528109e-06 1.237901e-04 924
10.250000 1.194990e-04 8.801121e-06 1.199652e-04 912
10.750000 1.072849e-04 8.900798e-06 1.076799e-04 903
11.250000 9.340179e-05 8.942654e-06 9.359605e-05 524
11.750000 7.992064e-05 1.081628e-05 8.081404e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
