# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.138845e-05 8.600865e-05 1.236031e-04 26
3.750000 9.507990e-05 9.103598e-05 1.339707e-04 582
4.250000 1.092886e-04 9.590483e-05 1.439616e-04 876
4.750000 1.209367e-04 9.505052e-05 1.544569e-04 909
5.250000 1.246594e-04 9.726488e-05 1.570588e-04 905
5.750000 1.282895e-04 9.863328e-05 1.625295e-04 913
6.250000 1.295579e-04 9.623807e-05 1.582473e-04 903
6.750000 1.256756e-04 9.858356e-05 1.597985e-04 915
7.250000 1.270377e-04 9.650521e-05 1.590010e-04 922
7.750000 1.270535e-04 9.648437e-05 1.601632e-04 881
8.250000 1.275613e-04 9.523464e-05 1.557560e-04 908
8.750000 1.250153e-04 9.508379e-05 1.566108e-04 892
9.250000 1.281297e-04 9.714084e-05 1.614601e-04 923
9.750000 1.273196e-04 9.777251e-05 1.599551e-04 895
10.250000 1.210572e-04 9.639674e-05 1.562193e-04 903
10.750000 1.103373e-04 9.705998e-05 1.449879e-04 899
11.250000 9.596450e-05 9.107941e-05 1.326407e-04 543
11.750000 8.213879e-05 9.076706e-05 1.148504e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
