# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 3.935198e-05 8.174439e-05 16
3.750000 9.475929e-05 4.411399e-05 1.060449e-04 573
4.250000 1.073800e-04 4.991963e-05 1.176820e-04 899
4.750000 1.214007e-04 5.078834e-05 1.319633e-04 923
5.250000 1.262952e-04 5.275002e-05 1.380883e-04 901
5.750000 1.267299e-04 5.481133e-05 1.372115e-04 902
6.250000 1.270719e-04 5.325825e-05 1.385618e-04 906
6.750000 1.281606e-04 5.268981e-05 1.403789e-04 911
7.250000 1.287022e-04 5.139790e-05 1.388960e-04 883
7.750000 1.273376e-04 5.220763e-05 1.358863e-04 922
8.250000 1.279617e-04 5.091013e-05 1.377884e-04 909
8.750000 1.269353e-04 4.864167e-05 1.372246e-04 891
9.250000 1.263072e-04 5.184134e-05 1.381843e-04 912
9.750000 1.281821e-04 5.139430e-05 1.373170e-04 905
10.250000 1.206402e-04 4.995691e-05 1.302713e-04 918
10.750000 1.066726e-04 5.040127e-05 1.183358e-04 893
11.250000 9.162947e-05 4.348340e-05 1.017202e-04 539
11.750000 8.599085e-05 4.305159e-05 8.205207e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
