# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.884246e-05 1.004868e-05 7.919019e-05 36
3.750000 9.562686e-05 9.644018e-06 9.649924e-05 569
4.250000 1.072505e-04 8.503752e-06 1.072646e-04 872
4.750000 1.200298e-04 8.636969e-06 1.204149e-04 900
5.250000 1.260816e-04 8.509709e-06 1.264880e-04 917
5.750000 1.256377e-04 8.337483e-06 1.261306e-04 898
6.250000 1.289595e-04 8.422170e-06 1.289765e-04 914
6.750000 1.292901e-04 8.308491e-06 1.293030e-04 904
7.250000 1.256845e-04 8.840511e-06 1.260815e-04 909
7.750000 1.262478e-04 8.774330e-06 1.265651e-04 919
8.250000 1.259098e-04 7.990254e-06 1.262820e-04 909
8.750000 1.269251e-04 8.321093e-06 1.275104e-04 905
9.250000 1.277176e-04 8.324103e-06 1.278694e-04 920
9.750000 1.260641e-04 8.553238e-06 1.264807e-04 895
10.250000 1.173723e-04 8.234156e-06 1.177463e-04 914
10.750000 1.051912e-04 8.428584e-06 1.057301e-04 889
11.250000 9.837834e-05 8.793525e-06 9.831259e-05 516
11.750000 8.267841e-05 1.010714e-05 8.480011e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
