# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.445790e-05 3.551207e-05 7.987745e-05 23
3.750000 9.308544e-05 4.223885e-05 1.024882e-04 543
4.250000 1.061391e-04 5.031380e-05 1.169306e-04 900
4.750000 1.200662e-04 5.215944e-05 1.304908e-04 906
5.250000 1.280040e-04 5.238085e-05 1.380841e-04 919
5.750000 1.275843e-04 5.157848e-05 1.367505e-04 925
6.250000 1.290527e-04 4.885298e-05 1.377236e-04 905
6.750000 1.286796e-04 4.915710e-05 1.371370e-04 913
7.250000 1.257715e-04 5.111667e-05 1.350424e-04 904
7.750000 1.271745e-04 4.942754e-05 1.363910e-04 901
8.250000 1.264431e-04 4.955616e-05 1.367006e-04 902
8.750000 1.267586e-04 4.937111e-05 1.369648e-04 916
9.250000 1.259441e-04 4.980326e-05 1.350991e-04 900
9.750000 1.268695e-04 5.218391e-05 1.383669e-04 907
10.250000 1.193236e-04 5.166003e-05 1.284279e-04 900
10.750000 1.080584e-04 5.036245e-05 1.199895e-04 900
11.250000 9.368197e-05 4.321840e-05 1.015794e-04 541
11.750000 7.073747e-05 3.512944e-05 8.183521e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
