# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 4.182642e-05 9.824899e-05 26
3.750000 9.308981e-05 4.952926e-05 1.064559e-04 565
4.250000 1.072382e-04 5.743885e-05 1.224564e-04 888
4.750000 1.206799e-04 5.698881e-05 1.349534e-04 906
5.250000 1.254227e-04 5.698772e-05 1.361645e-04 921
5.750000 1.293111e-04 5.889173e-05 1.422274e-04 924
6.250000 1.318315e-04 5.560216e-05 1.432444e-04 902
6.750000 1.291762e-04 5.656447e-05 1.396822e-04 893
7.250000 1.254986e-04 5.671501e-05 1.365365e-04 892
7.750000 1.280734e-04 5.661697e-05 1.406413e-04 905
8.250000 1.240714e-04 5.756140e-05 1.360813e-04 892
8.750000 1.283892e-04 5.650824e-05 1.394622e-04 933
9.250000 1.264049e-04 5.621980e-05 1.380149e-04 915
9.750000 1.268689e-04 5.728990e-05 1.374425e-04 893
10.250000 1.204082e-04 5.687061e-05 1.340380e-04 919
10.750000 1.061826e-04 5.664858e-05 1.204389e-04 888
11.250000 9.269667e-05 5.177374e-05 1.047397e-04 540
11.750000 7.367069e-05 4.262293e-05 8.378222e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
