# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 4.134438e-05 9.678258e-05 19
3.750000 9.705643e-05 4.790224e-05 1.077267e-04 606
4.250000 1.080368e-04 5.338690e-05 1.194853e-04 880
4.750000 1.209178e-04 5.220350e-05 1.319998e-04 905
5.250000 1.274543e-04 5.328058e-05 1.384527e-04 903
5.750000 1.255829e-04 5.187273e-05 1.374774e-04 906
6.250000 1.301596e-04 5.145450e-05 1.398616e-04 918
6.750000 1.253777e-04 5.202882e-05 1.347064e-04 888
7.250000 1.250149e-04 5.244546e-05 1.353125e-04 904
7.750000 1.275471e-04 5.239584e-05 1.363259e-04 895
8.250000 1.291793e-04 5.264938e-05 1.390566e-04 910
8.750000 1.282317e-04 5.282735e-05 1.394088e-04 888
9.250000 1.307766e-04 5.285205e-05 1.412431e-04 914
9.750000 1.267588e-04 5.435845e-05 1.375992e-04 887
10.250000 1.191594e-04 5.362341e-05 1.309199e-04 927
10.750000 1.078180e-04 5.257367e-05 1.206410e-04 896
11.250000 9.334261e-05 4.677614e-05 1.041558e-04 539
11.750000 7.957605e-05 4.630289e-05 8.755527e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
