# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.585339e-05 8.016238e-05 1.183147e-04 22
3.750000 9.420847e-05 9.182766e-05 1.307159e-04 593
4.250000 1.074011e-04 9.466424e-05 1.427342e-04 877
4.750000 1.224721e-04 9.838492e-05 1.571568e-04 904
5.250000 1.261642e-04 9.583748e-05 1.567370e-04 905
5.750000 1.250526e-04 9.393015e-05 1.581351e-04 902
6.250000 1.288251e-04 9.601044e-05 1.594218e-04 894
6.750000 1.261178e-04 9.520229e-05 1.596470e-04 907
7.250000 1.243029e-04 9.789082e-05 1.582574e-04 908
7.750000 1.276364e-04 9.531943e-05 1.595259e-04 917
8.250000 1.262380e-04 9.690407e-05 1.608023e-04 941
8.750000 1.258543e-04 9.693562e-05 1.603481e-04 892
9.250000 1.297456e-04 9.695330e-05 1.642126e-04 890
9.750000 1.257266e-04 9.683427e-05 1.581029e-04 907
10.250000 1.154551e-04 9.763339e-05 1.511061e-04 900
10.750000 1.066879e-04 9.418271e-05 1.399397e-04 905
11.250000 9.561647e-05 9.180462e-05 1.320552e-04 534
11.750000 9.090795e-05 8.832151e-05 1.307065e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
