# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 3.747041e-05 9.531995e-05 17
3.750000 9.621106e-05 5.155685e-05 1.108433e-04 596
4.250000 1.070069e-04 5.431599e-05 1.200344e-04 886
4.750000 1.211168e-04 5.620162e-05 1.349434e-04 907
5.250000 1.279960e-04 5.445744e-05 1.395623e-04 892
5.750000 1.263543e-04 5.373415e-05 1.369391e-04 900
6.250000 1.265351e-04 5.602111e-05 1.391555e-04 915
6.750000 1.303821e-04 5.509493e-05 1.425843e-04 910
7.250000 1.256131e-04 5.730061e-05 1.375252e-04 917
7.750000 1.264273e-04 5.906768e-05 1.412222e-04 895
8.250000 1.293210e-04 5.657489e-05 1.414386e-04 912
8.750000 1.269584e-04 5.509924e-05 1.381628e-04 894
9.250000 1.273537e-04 5.435889e-05 1.389336e-04 905
9.750000 1.285029e-04 5.475241e-05 1.380646e-04 896
10.250000 1.204132e-04 5.457935e-05 1.321553e-04 906
10.750000 1.057455e-04 5.420146e-05 1.181178e-04 905
11.250000 9.475125e-05 4.893773e-05 1.057947e-04 548
11.750000 7.833135e-05 4.252882e-05 8.589528e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
