# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.382714e-05 3.570158e-05 9.255984e-05 57
3.750000 9.617755e-05 4.320034e-05 1.056511e-04 552
4.250000 1.103006e-04 5.067844e-05 1.217106e-04 902
4.750000 1.234090e-04 5.157938e-05 1.332094e-04 908
5.250000 1.270770e-04 4.847498e-05 1.360188e-04 895
5.750000 1.258872e-04 5.068726e-05 1.364932e-04 895
6.250000 1.261174e-04 5.163228e-05 1.369056e-04 897
6.750000 1.274249e-04 5.053980e-05 1.358257e-04 910
7.250000 1.259210e-04 5.160165e-05 1.355506e-04 932
7.750000 1.265616e-04 5.165829e-05 1.362349e-04 886
8.250000 1.288427e-04 5.067381e-05 1.388545e-04 901
8.750000 1.264217e-04 4.952417e-05 1.368855e-04 905
9.250000 1.289643e-04 4.988189e-05 1.390614e-04 897
9.750000 1.261774e-04 5.113883e-05 1.350525e-04 895
10.250000 1.199967e-04 5.169576e-05 1.296575e-04 902
10.750000 1.079422e-04 4.977491e-05 1.182657e-04 903
11.250000 9.545198e-05 4.426714e-05 1.059233e-04 560
11.750000 7.870418e-05 4.042913e-05 9.360419e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
