# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 1.470619e-05 8.820862e-05 38
3.750000 9.600080e-05 1.630674e-05 9.682163e-05 555
4.250000 1.086040e-04 1.724396e-05 1.099858e-04 914
4.750000 1.186358e-04 1.693999e-05 1.198315e-04 901
5.250000 1.244713e-04 1.678605e-05 1.254820e-04 909
5.750000 1.262478e-04 1.686622e-05 1.269109e-04 929
6.250000 1.251165e-04 1.695373e-05 1.261366e-04 875
6.750000 1.279249e-04 1.687669e-05 1.289184e-04 900
7.250000 1.264911e-04 1.690109e-05 1.268681e-04 900
7.750000 1.280219e-04 1.694770e-05 1.295278e-04 917
8.250000 1.274573e-04 1.687232e-05 1.287055e-04 899
8.750000 1.274043e-04 1.688658e-05 1.285342e-04 898
9.250000 1.260159e-04 1.688259e-05 1.270930e-04 903
9.750000 1.254065e-04 1.671070e-05 1.259121e-04 901
10.250000 1.203719e-04 1.676710e-05 1.214729e-04 913
10.750000 1.067174e-04 1.693432e-05 1.077191e-04 894
11.250000 9.494895e-05 1.644470e-05 9.580267e-05 546
11.750000 7.084669e-05 1.553895e-05 7.453177e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
