# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.067145e-05 4.561998e-05 9.528869e-05 33
3.750000 9.627710e-05 5.020794e-05 1.095430e-04 568
4.250000 1.101749e-04 5.794885e-05 1.246091e-04 905
4.750000 1.199787e-04 5.675183e-05 1.326120e-04 888
5.250000 1.268510e-04 5.665885e-05 1.404337e-04 925
5.750000 1.269921e-04 5.588717e-05 1.385105e-04 894
6.250000 1.296971e-04 5.731971e-05 1.409390e-04 882
6.750000 1.261037e-04 5.641135e-05 1.381178e-04 916
7.250000 1.257247e-04 5.343244e-05 1.351061e-04 929
7.750000 1.279619e-04 5.556291e-05 1.400933e-04 900
8.250000 1.274132e-04 5.641168e-05 1.395302e-04 911
8.750000 1.282427e-04 5.692730e-05 1.392512e-04 902
9.250000 1.280601e-04 5.729107e-05 1.408611e-04 903
9.750000 1.248187e-04 5.739675e-05 1.385004e-04 908
10.250000 1.214227e-04 5.652104e-05 1.321403e-04 871
10.750000 1.068245e-04 5.724679e-05 1.222734e-04 898
11.250000 9.657479e-05 4.905765e-05 1.091692e-04 559
11.750000 9.260897e-05 3.747103e-05 9.952335e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
