# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 1.472247e-05 8.934910e-05 26
3.750000 9.589657e-05 1.611321e-05 9.731996e-05 559
4.250000 1.086639e-04 1.665207e-05 1.100642e-04 899
4.750000 1.192844e-04 1.682509e-05 1.204620e-04 927
5.250000 1.276188e-04 1.655825e-05 1.286565e-04 901
5.750000 1.304520e-04 1.687439e-05 1.315197e-04 902
6.250000 1.263218e-04 1.675295e-05 1.275007e-04 905
6.750000 1.274282e-04 1.673659e-05 1.287369e-04 915
7.250000 1.308645e-04 1.674524e-05 1.323093e-04 898
7.750000 1.259750e-04 1.661033e-05 1.271656e-04 883
8.250000 1.257942e-04 1.693582e-05 1.270298e-04 912
8.750000 1.296153e-04 1.667363e-05 1.308664e-04 910
9.250000 1.262185e-04 1.685505e-05 1.273866e-04 925
9.750000 1.268147e-04 1.673152e-05 1.282641e-04 899
10.250000 1.215392e-04 1.687619e-05 1.230589e-04 907
10.750000 1.077604e-04 1.658279e-05 1.095088e-04 886
11.250000 9.410864e-05 1.618375e-05 9.541844e-05 551
11.750000 8.240678e-05 1.383900e-05 8.348394e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
