# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.884246e-05 8.175104e-05 1.095309e-04 36
3.750000 9.562686e-05 8.859514e-05 1.305993e-04 569
4.250000 1.072505e-04 9.665039e-05 1.447094e-04 872
4.750000 1.200298e-04 9.667419e-05 1.519222e-04 900
5.250000 1.260816e-04 9.638430e-05 1.587749e-04 917
5.750000 1.256377e-04 9.483112e-05 1.584871e-04 898
6.250000 1.289595e-04 9.443422e-05 1.620909e-04 914
6.750000 1.292901e-04 9.586206e-05 1.596562e-04 904
7.250000 1.256845e-04 9.459128e-05 1.567391e-04 909
7.750000 1.262478e-04 9.722295e-05 1.580058e-04 919
8.250000 1.259098e-04 9.672078e-05 1.580635e-04 909
8.750000 1.269251e-04 9.734801e-05 1.596405e-04 905
9.250000 1.277176e-04 9.737198e-05 1.589647e-04 920
9.750000 1.260641e-04 9.533592e-05 1.615531e-04 895
10.250000 1.173723e-04 9.580802e-05 1.507464e-04 914
10.750000 1.051912e-04 9.514489e-05 1.422470e-04 889
11.250000 9.837834e-05 8.996819e-05 1.295619e-04 516
11.750000 8.267841e-05 8.387473e-05 1.118308e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
