# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.923132e-05 1.459983e-05 8.304711e-05 31
3.750000 9.693385e-05 1.629584e-05 9.854281e-05 562
4.250000 1.089546e-04 1.703501e-05 1.100688e-04 907
4.750000 1.166498e-04 1.689638e-05 1.174810e-04 878
5.250000 1.249978e-04 1.697427e-05 1.264327e-04 897
5.750000 1.265818e-04 1.690777e-05 1.274686e-04 918
6.250000 1.288453e-04 1.690095e-05 1.295480e-04 916
6.750000 1.267033e-04 1.700411e-05 1.286121e-04 892
7.250000 1.297875e-04 1.684434e-05 1.304791e-04 940
7.750000 1.261169e-04 1.675756e-05 1.272992e-04 920
8.250000 1.266693e-04 1.656417e-05 1.278026e-04 887
8.750000 1.253199e-04 1.686983e-05 1.269725e-04 911
9.250000 1.283002e-04 1.691051e-05 1.296000e-04 902
9.750000 1.253021e-04 1.674748e-05 1.264014e-04 916
10.250000 1.186495e-04 1.680061e-05 1.199299e-04 879
10.750000 1.070380e-04 1.670090e-05 1.084115e-04 902
11.250000 9.375911e-05 1.624398e-05 9.460024e-05 546
11.750000 7.270048e-05 1.362006e-05 7.237548e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
