# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 1.434114e-05 9.189378e-05 21
3.750000 9.263759e-05 1.643238e-05 9.392073e-05 597
4.250000 1.080701e-04 1.684408e-05 1.094810e-04 882
4.750000 1.199116e-04 1.686429e-05 1.215064e-04 897
5.250000 1.263685e-04 1.676375e-05 1.280804e-04 902
5.750000 1.277945e-04 1.686481e-05 1.291074e-04 906
6.250000 1.255091e-04 1.656640e-05 1.265821e-04 913
6.750000 1.270853e-04 1.674838e-05 1.278821e-04 910
7.250000 1.262042e-04 1.672702e-05 1.269477e-04 897
7.750000 1.268859e-04 1.691726e-05 1.282212e-04 892
8.250000 1.241642e-04 1.663274e-05 1.247551e-04 924
8.750000 1.269174e-04 1.698197e-05 1.276537e-04 889
9.250000 1.284222e-04 1.699963e-05 1.299487e-04 922
9.750000 1.293580e-04 1.667072e-05 1.303635e-04 904
10.250000 1.200382e-04 1.684463e-05 1.214589e-04 898
10.750000 1.060635e-04 1.693233e-05 1.078904e-04 898
11.250000 9.267772e-05 1.600969e-05 9.368448e-05 561
11.750000 6.967038e-05 1.263528e-05 6.903028e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
