# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.814358e-05 1.596533e-05 9.065796e-05 34
3.750000 9.546298e-05 1.597594e-05 9.703748e-05 580
4.250000 1.071815e-04 1.679538e-05 1.087838e-04 905
4.750000 1.223130e-04 1.683941e-05 1.239929e-04 902
5.250000 1.291544e-04 1.692086e-05 1.297814e-04 907
5.750000 1.285463e-04 1.674686e-05 1.300802e-04 897
6.250000 1.303413e-04 1.666038e-05 1.316163e-04 881
6.750000 1.280221e-04 1.680260e-05 1.286240e-04 905
7.250000 1.266825e-04 1.671623e-05 1.284631e-04 899
7.750000 1.285231e-04 1.684011e-05 1.292306e-04 909
8.250000 1.263990e-04 1.685847e-05 1.279753e-04 908
8.750000 1.286650e-04 1.685733e-05 1.299028e-04 886
9.250000 1.262334e-04 1.678319e-05 1.272717e-04 921
9.750000 1.283611e-04 1.697002e-05 1.292827e-04 913
10.250000 1.201300e-04 1.660282e-05 1.212388e-04 921
10.750000 1.074778e-04 1.680301e-05 1.089112e-04 881
11.250000 9.238938e-05 1.598086e-05 9.383879e-05 544
11.750000 8.541178e-05 1.416762e-05 8.544541e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
