# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 3.242381e-06 3.800890e-05 1
3.250000 7.897159e-05 4.486304e-05 9.456101e-05 33
3.750000 9.567983e-05 4.868453e-05 1.054454e-04 555
4.250000 1.084702e-04 5.670832e-05 1.228190e-04 879
4.750000 1.207636e-04 5.636653e-05 1.339561e-04 903
5.250000 1.267058e-04 5.674613e-05 1.371637e-04 915
5.750000 1.264311e-04 5.631650e-05 1.383090e-04 912
6.250000 1.287500e-04 5.697881e-05 1.408352e-04 907
6.750000 1.257048e-04 5.703848e-05 1.373914e-04 923
7.250000 1.254793e-04 5.731821e-05 1.380806e-04 886
7.750000 1.272569e-04 5.615682e-05 1.388920e-04 928
8.250000 1.262777e-04 5.723229e-05 1.393169e-04 906
8.750000 1.263449e-04 5.637720e-05 1.396469e-04 924
9.250000 1.267596e-04 5.459920e-05 1.374221e-04 915
9.750000 1.270984e-04 5.507780e-05 1.380241e-04 891
10.250000 1.190156e-04 5.723389e-05 1.314002e-04 901
10.750000 1.053759e-04 5.627195e-05 1.197762e-04 885
11.250000 9.345242e-05 5.292061e-05 1.092410e-04 509
11.750000 8.155092e-05 4.726113e-05 9.114434e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
