# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 1.595849e-06 3.852969e-05 1
3.250000 7.897159e-05 3.906523e-05 9.284311e-05 33
3.750000 9.567983e-05 4.284444e-05 1.028951e-04 555
4.250000 1.084702e-04 5.018065e-05 1.203351e-04 879
4.750000 1.207636e-04 5.139150e-05 1.309441e-04 903
5.250000 1.267058e-04 5.073982e-05 1.345723e-04 915
5.750000 1.264311e-04 5.187009e-05 1.364006e-04 912
6.250000 1.287500e-04 5.105127e-05 1.392169e-04 907
6.750000 1.257048e-04 5.123028e-05 1.343467e-04 923
7.250000 1.254793e-04 5.103647e-05 1.354521e-04 886
7.750000 1.272569e-04 5.066984e-05 1.357702e-04 928
8.250000 1.262777e-04 5.078387e-05 1.363585e-04 906
8.750000 1.263449e-04 5.118140e-05 1.367594e-04 924
9.250000 1.267596e-04 4.953067e-05 1.355969e-04 915
9.750000 1.270984e-04 4.955709e-05 1.361985e-04 891
10.250000 1.190156e-04 5.149906e-05 1.290865e-04 901
10.750000 1.053759e-04 5.157170e-05 1.177138e-04 885
11.250000 9.345242e-05 4.706228e-05 1.062782e-04 509
11.750000 8.155092e-05 4.295019e-05 8.869622e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
