# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 3.118042e-05 3.118042e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 4.350503e-05 9.149375e-05 48
3.750000 9.463717e-05 4.810414e-05 1.053172e-04 592
4.250000 1.095966e-04 5.108399e-05 1.204345e-04 871
4.750000 1.195360e-04 5.304332e-05 1.322369e-04 896
5.250000 1.271811e-04 5.632840e-05 1.393144e-04 882
5.750000 1.275636e-04 5.331906e-05 1.388493e-04 907
6.250000 1.268339e-04 5.346369e-05 1.369665e-04 915
6.750000 1.276977e-04 5.191362e-05 1.376368e-04 917
7.250000 1.274588e-04 5.217418e-05 1.366605e-04 890
7.750000 1.294005e-04 5.711030e-05 1.417995e-04 921
8.250000 1.281497e-04 5.428997e-05 1.392433e-04 881
8.750000 1.253640e-04 5.235725e-05 1.352723e-04 920
9.250000 1.291094e-04 5.253555e-05 1.407070e-04 912
9.750000 1.276683e-04 5.388629e-05 1.385908e-04 894
10.250000 1.176441e-04 5.333324e-05 1.301828e-04 926
10.750000 1.058896e-04 5.220436e-05 1.176419e-04 879
11.250000 9.516767e-05 4.805797e-05 1.074265e-04 537
11.750000 7.703539e-05 4.386378e-05 9.082511e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 4.543726e-05 4.543726e-05 1
