# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.428611e-05 9.468825e-06 8.340543e-05 19
3.750000 9.466660e-05 9.076709e-06 9.457195e-05 578
4.250000 1.047319e-04 8.524787e-06 1.051788e-04 879
4.750000 1.236817e-04 9.031713e-06 1.238853e-04 913
5.250000 1.271357e-04 8.674961e-06 1.270423e-04 912
5.750000 1.257376e-04 8.909302e-06 1.260018e-04 888
6.250000 1.290130e-04 8.753993e-06 1.292301e-04 913
6.750000 1.263825e-04 8.674252e-06 1.264315e-04 914
7.250000 1.264213e-04 8.762222e-06 1.266798e-04 920
7.750000 1.273777e-04 8.555597e-06 1.275138e-04 913
8.250000 1.275132e-04 8.631546e-06 1.277795e-04 900
8.750000 1.273618e-04 8.576382e-06 1.278377e-04 899
9.250000 1.283495e-04 8.730019e-06 1.287462e-04 891
9.750000 1.262203e-04 9.155727e-06 1.264652e-04 911
10.250000 1.210711e-04 8.726775e-06 1.215549e-04 916
10.750000 1.078108e-04 9.397647e-06 1.081228e-04 906
11.250000 9.527415e-05 9.442490e-06 9.586281e-05 541
11.750000 7.535928e-05 9.901058e-06 7.395684e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
