# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.453968e-05 9.454554e-06 8.576648e-05 28
3.750000 9.468110e-05 9.422769e-06 9.474093e-05 549
4.250000 1.057949e-04 9.077603e-06 1.061673e-04 905
4.750000 1.188615e-04 8.579603e-06 1.191341e-04 927
5.250000 1.245491e-04 8.635855e-06 1.249584e-04 890
5.750000 1.274223e-04 8.549464e-06 1.280569e-04 915
6.250000 1.284104e-04 8.386886e-06 1.287671e-04 916
6.750000 1.290907e-04 8.505291e-06 1.293056e-04 911
7.250000 1.263721e-04 8.435557e-06 1.266246e-04 911
7.750000 1.257304e-04 8.142597e-06 1.259577e-04 902
8.250000 1.286148e-04 8.541297e-06 1.288523e-04 889
8.750000 1.266628e-04 8.659638e-06 1.267791e-04 914
9.250000 1.265917e-04 8.775654e-06 1.270507e-04 887
9.750000 1.282730e-04 8.625351e-06 1.283013e-04 906
10.250000 1.205298e-04 8.787595e-06 1.208969e-04 904
10.750000 1.090282e-04 9.059938e-06 1.096812e-04 896
11.250000 9.416924e-05 9.133848e-06 9.501830e-05 551
11.750000 8.696369e-05 1.002332e-05 8.757653e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
