# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 3.620669e-05 8.268743e-05 16
3.750000 9.475929e-05 4.424846e-05 1.053314e-04 573
4.250000 1.073800e-04 5.027610e-05 1.175066e-04 899
4.750000 1.214007e-04 5.139097e-05 1.327129e-04 923
5.250000 1.262952e-04 5.335202e-05 1.379811e-04 901
5.750000 1.267299e-04 5.480024e-05 1.372407e-04 902
6.250000 1.270719e-04 5.330128e-05 1.382230e-04 906
6.750000 1.281606e-04 5.317198e-05 1.397971e-04 911
7.250000 1.287022e-04 5.199633e-05 1.386189e-04 883
7.750000 1.273376e-04 5.219540e-05 1.360233e-04 922
8.250000 1.279617e-04 5.063046e-05 1.378168e-04 909
8.750000 1.269353e-04 4.952766e-05 1.380401e-04 891
9.250000 1.263072e-04 5.216311e-05 1.384484e-04 912
9.750000 1.281821e-04 5.169468e-05 1.373021e-04 905
10.250000 1.206402e-04 5.011607e-05 1.302607e-04 918
10.750000 1.066726e-04 5.063263e-05 1.182427e-04 893
11.250000 9.162947e-05 4.412907e-05 1.019667e-04 539
11.750000 8.599085e-05 4.100024e-05 8.753473e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
