# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.428611e-05 3.981146e-05 9.531953e-05 19
3.750000 9.466660e-05 4.923659e-05 1.060686e-04 578
4.250000 1.047287e-04 5.388823e-05 1.168486e-04 879
4.750000 1.236817e-04 5.642792e-05 1.343187e-04 913
5.250000 1.271357e-04 5.353076e-05 1.373695e-04 912
5.750000 1.257376e-04 5.270071e-05 1.359804e-04 888
6.250000 1.290130e-04 5.170938e-05 1.406976e-04 913
6.750000 1.263825e-04 5.232304e-05 1.362611e-04 914
7.250000 1.264213e-04 5.313325e-05 1.368592e-04 920
7.750000 1.273777e-04 5.243145e-05 1.384019e-04 913
8.250000 1.275132e-04 4.893843e-05 1.377100e-04 900
8.750000 1.273618e-04 5.175387e-05 1.361799e-04 899
9.250000 1.283495e-04 5.367568e-05 1.411747e-04 891
9.750000 1.262203e-04 5.559642e-05 1.370940e-04 911
10.250000 1.210711e-04 5.748135e-05 1.342057e-04 916
10.750000 1.078158e-04 5.534885e-05 1.205223e-04 906
11.250000 9.527415e-05 5.156319e-05 1.084402e-04 541
11.750000 7.535928e-05 5.488225e-05 1.090521e-04 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
