# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 3.925184e-05 9.338843e-05 26
3.750000 9.308981e-05 4.364491e-05 1.022501e-04 565
4.250000 1.072382e-04 5.105120e-05 1.189101e-04 888
4.750000 1.206799e-04 5.139107e-05 1.315822e-04 906
5.250000 1.254227e-04 5.079293e-05 1.341491e-04 921
5.750000 1.293111e-04 5.271244e-05 1.396950e-04 924
6.250000 1.318315e-04 5.002642e-05 1.418747e-04 902
6.750000 1.291762e-04 5.121945e-05 1.381018e-04 893
7.250000 1.254986e-04 5.044183e-05 1.346868e-04 892
7.750000 1.280734e-04 5.110904e-05 1.381691e-04 905
8.250000 1.240714e-04 5.127770e-05 1.346927e-04 892
8.750000 1.283892e-04 5.104178e-05 1.364269e-04 933
9.250000 1.264049e-04 5.062965e-05 1.361923e-04 915
9.750000 1.268689e-04 5.163633e-05 1.362010e-04 893
10.250000 1.204082e-04 5.056102e-05 1.316141e-04 919
10.750000 1.061826e-04 4.890098e-05 1.166180e-04 888
11.250000 9.269667e-05 4.556409e-05 1.031709e-04 540
11.750000 7.367069e-05 3.827566e-05 8.330907e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
