# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.428611e-05 1.341808e-05 8.324013e-05 19
3.750000 9.466660e-05 1.632160e-05 9.589338e-05 578
4.250000 1.047319e-04 1.678029e-05 1.063782e-04 879
4.750000 1.236817e-04 1.695002e-05 1.244999e-04 913
5.250000 1.271357e-04 1.710511e-05 1.279121e-04 912
5.750000 1.257376e-04 1.703234e-05 1.268395e-04 888
6.250000 1.290130e-04 1.687376e-05 1.297935e-04 913
6.750000 1.263825e-04 1.695377e-05 1.268580e-04 914
7.250000 1.264213e-04 1.719006e-05 1.270925e-04 920
7.750000 1.273777e-04 1.688236e-05 1.284700e-04 913
8.250000 1.275132e-04 1.682874e-05 1.287406e-04 900
8.750000 1.273618e-04 1.681673e-05 1.280803e-04 899
9.250000 1.283495e-04 1.688699e-05 1.291921e-04 891
9.750000 1.262203e-04 1.709199e-05 1.272331e-04 911
10.250000 1.210711e-04 1.698602e-05 1.227933e-04 916
10.750000 1.078108e-04 1.725575e-05 1.091875e-04 906
11.250000 9.527415e-05 1.626976e-05 9.680206e-05 541
11.750000 7.535928e-05 1.359088e-05 7.774636e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
