# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 3.567993e-05 7.910793e-05 16
3.750000 9.475929e-05 4.972532e-05 1.062679e-04 573
4.250000 1.073800e-04 5.433207e-05 1.192531e-04 899
4.750000 1.214007e-04 5.739043e-05 1.349477e-04 923
5.250000 1.262952e-04 5.907449e-05 1.404268e-04 901
5.750000 1.267299e-04 5.951409e-05 1.391485e-04 902
6.250000 1.270719e-04 5.758535e-05 1.401462e-04 906
6.750000 1.281606e-04 5.763458e-05 1.415614e-04 911
7.250000 1.287022e-04 5.759821e-05 1.400224e-04 883
7.750000 1.273376e-04 5.705752e-05 1.378686e-04 922
8.250000 1.279617e-04 5.576282e-05 1.396727e-04 909
8.750000 1.269353e-04 5.511909e-05 1.397093e-04 891
9.250000 1.263072e-04 5.824356e-05 1.407721e-04 912
9.750000 1.281821e-04 5.661836e-05 1.394855e-04 905
10.250000 1.206402e-04 5.615747e-05 1.325665e-04 918
10.750000 1.066726e-04 5.640634e-05 1.217225e-04 893
11.250000 9.162947e-05 5.040213e-05 1.034074e-04 539
11.750000 8.599085e-05 4.530018e-05 9.311814e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
