# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.623098e-05 8.378244e-05 1.181302e-04 43
3.750000 9.537284e-05 8.985082e-05 1.280270e-04 569
4.250000 1.083858e-04 9.822533e-05 1.438922e-04 884
4.750000 1.194278e-04 9.770267e-05 1.526843e-04 897
5.250000 1.254075e-04 9.529805e-05 1.531966e-04 920
5.750000 1.273144e-04 9.510410e-05 1.622603e-04 894
6.250000 1.272214e-04 9.548282e-05 1.592606e-04 905
6.750000 1.282028e-04 9.481639e-05 1.598638e-04 914
7.250000 1.274829e-04 9.509332e-05 1.616803e-04 908
7.750000 1.244054e-04 9.816684e-05 1.554637e-04 907
8.250000 1.288191e-04 9.467824e-05 1.593972e-04 910
8.750000 1.225258e-04 9.542420e-05 1.553963e-04 890
9.250000 1.260623e-04 9.448921e-05 1.583463e-04 889
9.750000 1.271772e-04 9.436776e-05 1.592040e-04 914
10.250000 1.192408e-04 9.559917e-05 1.530023e-04 910
10.750000 1.051627e-04 9.783584e-05 1.429000e-04 891
11.250000 9.360167e-05 8.961064e-05 1.304391e-04 558
11.750000 7.098587e-05 8.883738e-05 1.006946e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
