# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 4.301673e-05 5.509433e-05 1
3.250000 7.897159e-05 4.518437e-05 9.341761e-05 33
3.750000 9.567983e-05 4.874008e-05 1.055955e-04 555
4.250000 1.084702e-04 5.212594e-05 1.201545e-04 879
4.750000 1.207636e-04 5.319674e-05 1.315966e-04 903
5.250000 1.267058e-04 5.267973e-05 1.353124e-04 915
5.750000 1.264311e-04 5.409494e-05 1.364889e-04 912
6.250000 1.287500e-04 5.307462e-05 1.389676e-04 907
6.750000 1.257048e-04 5.291181e-05 1.351754e-04 923
7.250000 1.254793e-04 5.294070e-05 1.361669e-04 886
7.750000 1.272569e-04 5.324128e-05 1.372689e-04 928
8.250000 1.262777e-04 5.231571e-05 1.378344e-04 906
8.750000 1.263449e-04 5.350086e-05 1.375155e-04 924
9.250000 1.267596e-04 5.131782e-05 1.371786e-04 915
9.750000 1.270984e-04 5.149692e-05 1.364405e-04 891
10.250000 1.190156e-04 5.341700e-05 1.291133e-04 901
10.750000 1.053759e-04 5.496204e-05 1.190336e-04 885
11.250000 9.345242e-05 5.127093e-05 1.084915e-04 509
11.750000 8.155092e-05 5.053205e-05 9.538408e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
