# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.445790e-05 3.843326e-05 8.252072e-05 23
3.750000 9.308544e-05 4.745448e-05 1.049799e-04 543
4.250000 1.061391e-04 5.304258e-05 1.178674e-04 900
4.750000 1.200662e-04 5.403117e-05 1.326155e-04 906
5.250000 1.280040e-04 5.461868e-05 1.386541e-04 919
5.750000 1.275843e-04 5.318898e-05 1.371509e-04 925
6.250000 1.290527e-04 5.139786e-05 1.386881e-04 905
6.750000 1.286796e-04 5.099720e-05 1.381005e-04 913
7.250000 1.257715e-04 5.381062e-05 1.355746e-04 904
7.750000 1.271745e-04 5.166867e-05 1.365758e-04 901
8.250000 1.264431e-04 5.209538e-05 1.380946e-04 902
8.750000 1.267586e-04 5.214846e-05 1.378859e-04 916
9.250000 1.259441e-04 5.194751e-05 1.357891e-04 900
9.750000 1.268695e-04 5.422649e-05 1.385570e-04 907
10.250000 1.193236e-04 5.378715e-05 1.297371e-04 900
10.750000 1.080584e-04 5.294457e-05 1.211478e-04 900
11.250000 9.368197e-05 4.829237e-05 1.039695e-04 541
11.750000 7.073747e-05 3.851755e-05 8.784144e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
