# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.739091e-05 1.385596e-05 7.698265e-05 14
3.750000 9.546776e-05 1.621954e-05 9.657298e-05 574
4.250000 1.095034e-04 1.687774e-05 1.111436e-04 912
4.750000 1.208383e-04 1.678284e-05 1.219699e-04 903
5.250000 1.265836e-04 1.672973e-05 1.278025e-04 894
5.750000 1.288714e-04 1.682270e-05 1.299993e-04 906
6.250000 1.285618e-04 1.690604e-05 1.295388e-04 904
6.750000 1.251338e-04 1.693247e-05 1.267558e-04 903
7.250000 1.236922e-04 1.668331e-05 1.250113e-04 910
7.750000 1.259279e-04 1.681251e-05 1.271085e-04 895
8.250000 1.296634e-04 1.681250e-05 1.307797e-04 926
8.750000 1.262986e-04 1.680107e-05 1.277030e-04 896
9.250000 1.264319e-04 1.670211e-05 1.277819e-04 914
9.750000 1.234589e-04 1.714813e-05 1.244618e-04 921
10.250000 1.185662e-04 1.700472e-05 1.196534e-04 910
10.750000 1.046732e-04 1.699760e-05 1.058973e-04 910
11.250000 9.284112e-05 1.593751e-05 9.420288e-05 512
11.750000 6.338304e-05 1.411272e-05 6.547434e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
