# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 3.108584e-05 8.864344e-05 14
3.750000 9.389648e-05 4.455502e-05 1.030168e-04 583
4.250000 1.086121e-04 5.222427e-05 1.206111e-04 918
4.750000 1.227325e-04 5.291817e-05 1.344765e-04 885
5.250000 1.271309e-04 5.179258e-05 1.359136e-04 915
5.750000 1.256363e-04 5.095733e-05 1.352471e-04 886
6.250000 1.290223e-04 5.268289e-05 1.387493e-04 913
6.750000 1.258686e-04 5.033343e-05 1.372714e-04 914
7.250000 1.261002e-04 5.025004e-05 1.355821e-04 888
7.750000 1.272038e-04 5.003518e-05 1.375320e-04 917
8.250000 1.255007e-04 5.028637e-05 1.355480e-04 904
8.750000 1.267971e-04 4.909572e-05 1.361000e-04 906
9.250000 1.256810e-04 4.997562e-05 1.341772e-04 915
9.750000 1.290839e-04 4.884151e-05 1.385634e-04 898
10.250000 1.221586e-04 4.991549e-05 1.322862e-04 911
10.750000 1.063643e-04 4.727705e-05 1.152190e-04 884
11.250000 9.603932e-05 4.407633e-05 1.046182e-04 538
11.750000 7.206111e-05 3.730363e-05 8.416780e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
