# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 3.775606e-05 9.449628e-05 43
3.750000 9.416885e-05 4.442441e-05 1.042062e-04 570
4.250000 1.103603e-04 4.790174e-05 1.195036e-04 887
4.750000 1.197172e-04 5.025118e-05 1.299763e-04 905
5.250000 1.265366e-04 4.987737e-05 1.365367e-04 917
5.750000 1.271107e-04 5.089329e-05 1.354671e-04 923
6.250000 1.289619e-04 4.999793e-05 1.373524e-04 885
6.750000 1.282044e-04 5.011773e-05 1.371635e-04 919
7.250000 1.278307e-04 5.293236e-05 1.377244e-04 887
7.750000 1.246562e-04 5.155689e-05 1.351101e-04 901
8.250000 1.257419e-04 4.886512e-05 1.348555e-04 899
8.750000 1.256961e-04 4.936140e-05 1.360098e-04 891
9.250000 1.249470e-04 5.037572e-05 1.344981e-04 917
9.750000 1.253345e-04 5.026846e-05 1.343356e-04 886
10.250000 1.198509e-04 5.000633e-05 1.308582e-04 897
10.750000 1.082905e-04 4.996620e-05 1.188360e-04 884
11.250000 9.766856e-05 4.566659e-05 1.089603e-04 541
11.750000 9.055976e-05 4.252884e-05 9.771662e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
