# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.250696e-05 4.485761e-05 9.081816e-05 22
3.750000 9.498449e-05 5.196541e-05 1.068872e-04 547
4.250000 1.041778e-04 5.327611e-05 1.173196e-04 897
4.750000 1.203201e-04 5.440395e-05 1.317440e-04 922
5.250000 1.266433e-04 5.303826e-05 1.373636e-04 907
5.750000 1.273080e-04 5.348639e-05 1.382750e-04 919
6.250000 1.283761e-04 5.321448e-05 1.392895e-04 901
6.750000 1.238253e-04 5.367503e-05 1.348637e-04 904
7.250000 1.241836e-04 5.357490e-05 1.348731e-04 906
7.750000 1.269418e-04 5.273751e-05 1.367137e-04 902
8.250000 1.245612e-04 5.232924e-05 1.350238e-04 911
8.750000 1.267800e-04 5.215350e-05 1.381683e-04 918
9.250000 1.256197e-04 5.403546e-05 1.369115e-04 908
9.750000 1.245332e-04 5.202923e-05 1.341864e-04 914
10.250000 1.209326e-04 5.279636e-05 1.332545e-04 904
10.750000 1.058489e-04 5.059240e-05 1.178110e-04 897
11.250000 9.261646e-05 4.854938e-05 1.055220e-04 510
11.750000 8.552205e-05 4.693521e-05 9.374812e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
