# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.330639e-05 3.719265e-05 8.924101e-05 17
3.750000 9.470053e-05 4.839768e-05 1.046539e-04 590
4.250000 1.058311e-04 5.514118e-05 1.205747e-04 888
4.750000 1.193467e-04 5.616394e-05 1.320627e-04 905
5.250000 1.303509e-04 5.726747e-05 1.433796e-04 909
5.750000 1.269587e-04 5.829345e-05 1.389207e-04 905
6.250000 1.281482e-04 5.691450e-05 1.399796e-04 914
6.750000 1.266306e-04 5.648265e-05 1.388725e-04 903
7.250000 1.293708e-04 5.764103e-05 1.410911e-04 894
7.750000 1.270390e-04 5.723078e-05 1.404118e-04 910
8.250000 1.251755e-04 5.683487e-05 1.362623e-04 918
8.750000 1.293890e-04 5.788667e-05 1.423349e-04 904
9.250000 1.268108e-04 5.703705e-05 1.401348e-04 888
9.750000 1.260027e-04 5.667309e-05 1.383107e-04 893
10.250000 1.220610e-04 5.607815e-05 1.368193e-04 904
10.750000 1.078613e-04 5.460139e-05 1.219797e-04 891
11.250000 9.387298e-05 4.815354e-05 1.043527e-04 573
11.750000 1.021841e-04 3.650838e-05 1.051263e-04 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
