# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 3.770709e-05 9.216989e-05 21
3.750000 9.614603e-05 5.122427e-05 1.088692e-04 569
4.250000 1.068012e-04 5.560399e-05 1.199633e-04 899
4.750000 1.201166e-04 5.715444e-05 1.321188e-04 904
5.250000 1.287893e-04 5.517496e-05 1.395739e-04 906
5.750000 1.265687e-04 5.538077e-05 1.405933e-04 906
6.250000 1.248563e-04 5.589389e-05 1.366488e-04 905
6.750000 1.272860e-04 5.771971e-05 1.395109e-04 913
7.250000 1.249377e-04 5.579471e-05 1.366211e-04 911
7.750000 1.279432e-04 5.625355e-05 1.390479e-04 907
8.250000 1.241228e-04 5.653944e-05 1.373291e-04 901
8.750000 1.282710e-04 5.632517e-05 1.389030e-04 909
9.250000 1.293425e-04 5.706746e-05 1.401941e-04 905
9.750000 1.295083e-04 5.652321e-05 1.414617e-04 900
10.250000 1.183108e-04 5.600444e-05 1.285930e-04 913
10.750000 1.075929e-04 5.559341e-05 1.218271e-04 872
11.250000 9.500534e-05 4.942046e-05 1.082145e-04 559
11.750000 8.747322e-05 4.312468e-05 9.897305e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
