# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.067145e-05 5.176023e-05 9.823960e-05 33
3.750000 9.627710e-05 4.830181e-05 1.088478e-04 568
4.250000 1.101749e-04 5.360960e-05 1.223559e-04 905
4.750000 1.199787e-04 5.427302e-05 1.313566e-04 888
5.250000 1.268510e-04 5.254310e-05 1.374802e-04 925
5.750000 1.269921e-04 5.227274e-05 1.364936e-04 894
6.250000 1.296971e-04 5.290441e-05 1.391814e-04 882
6.750000 1.261037e-04 5.286390e-05 1.367662e-04 916
7.250000 1.257247e-04 4.933713e-05 1.339334e-04 929
7.750000 1.279619e-04 5.175237e-05 1.384104e-04 900
8.250000 1.274132e-04 5.178152e-05 1.385560e-04 911
8.750000 1.282427e-04 5.378416e-05 1.371417e-04 902
9.250000 1.280601e-04 5.345869e-05 1.394420e-04 903
9.750000 1.248187e-04 5.454475e-05 1.366312e-04 908
10.250000 1.214227e-04 5.364051e-05 1.310836e-04 871
10.750000 1.068245e-04 5.302454e-05 1.192971e-04 898
11.250000 9.657479e-05 4.765017e-05 1.084144e-04 559
11.750000 9.260897e-05 4.275043e-05 1.034891e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
