# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 4.246397e-05 9.658501e-05 43
3.750000 9.416885e-05 5.008552e-05 1.069926e-04 570
4.250000 1.103603e-04 5.426511e-05 1.227319e-04 887
4.750000 1.197172e-04 5.580735e-05 1.318997e-04 905
5.250000 1.265366e-04 5.585003e-05 1.387145e-04 917
5.750000 1.271107e-04 5.669171e-05 1.377858e-04 923
6.250000 1.289619e-04 5.610528e-05 1.403109e-04 885
6.750000 1.282044e-04 5.501472e-05 1.387258e-04 919
7.250000 1.278307e-04 5.740076e-05 1.389241e-04 887
7.750000 1.246562e-04 5.666823e-05 1.364808e-04 901
8.250000 1.257419e-04 5.465659e-05 1.374716e-04 899
8.750000 1.256961e-04 5.583219e-05 1.388492e-04 891
9.250000 1.249470e-04 5.553974e-05 1.366743e-04 917
9.750000 1.253345e-04 5.633679e-05 1.370275e-04 886
10.250000 1.198509e-04 5.550855e-05 1.329443e-04 897
10.750000 1.082905e-04 5.597299e-05 1.215861e-04 884
11.250000 9.766856e-05 5.107241e-05 1.102951e-04 541
11.750000 9.055976e-05 5.060827e-05 9.989064e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
