# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.416964e-10 1.416991e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 3.740887e-05 9.756956e-05 31
3.750000 9.409916e-05 4.432090e-05 1.050393e-04 556
4.250000 1.087909e-04 4.924501e-05 1.189306e-04 912
4.750000 1.215035e-04 5.022438e-05 1.318228e-04 896
5.250000 1.258335e-04 5.244552e-05 1.367156e-04 915
5.750000 1.278757e-04 5.170921e-05 1.374963e-04 899
6.250000 1.273674e-04 5.318176e-05 1.376039e-04 919
6.750000 1.260510e-04 5.297673e-05 1.376469e-04 896
7.250000 1.299715e-04 4.993062e-05 1.385016e-04 910
7.750000 1.276721e-04 5.009526e-05 1.372823e-04 903
8.250000 1.291305e-04 5.056339e-05 1.383866e-04 888
8.750000 1.248969e-04 5.159655e-05 1.343418e-04 904
9.250000 1.262699e-04 5.172112e-05 1.357162e-04 903
9.750000 1.263522e-04 5.020221e-05 1.357304e-04 924
10.250000 1.214361e-04 4.967294e-05 1.317959e-04 911
10.750000 1.102630e-04 5.092981e-05 1.238036e-04 906
11.250000 9.882417e-05 4.507090e-05 1.084196e-04 517
11.750000 7.528061e-05 3.691223e-05 8.544360e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 2.198850e-10 2.198845e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
