# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 4.069184e-08 4.069184e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.223035e-04 1.445348e-04 1.965204e-04 36
3.750000 1.433542e-04 2.083902e-04 2.569898e-04 590
4.250000 1.601756e-04 2.437520e-04 2.885150e-04 899
4.750000 1.823771e-04 2.688079e-04 3.283493e-04 951
5.250000 1.909301e-04 2.622201e-04 3.263124e-04 881
5.750000 1.901431e-04 2.584110e-04 3.186744e-04 908
6.250000 1.950266e-04 2.761407e-04 3.363489e-04 872
6.750000 1.965142e-04 2.772496e-04 3.453005e-04 897
7.250000 1.939880e-04 2.671466e-04 3.289397e-04 920
7.750000 1.976246e-04 2.752610e-04 3.404849e-04 868
8.250000 1.887737e-04 2.824160e-04 3.396889e-04 944
8.750000 1.990178e-04 2.706695e-04 3.334915e-04 897
9.250000 1.899927e-04 2.757074e-04 3.344992e-04 916
9.750000 1.925447e-04 2.647872e-04 3.316617e-04 928
10.250000 1.833613e-04 2.528002e-04 3.097756e-04 870
10.750000 1.623099e-04 2.538903e-04 2.991229e-04 885
11.250000 1.391478e-04 2.069123e-04 2.510625e-04 528
11.750000 1.207281e-04 1.288661e-04 1.651315e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
