# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 8.962788e-08 2.376351e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.139663e-04 1.061260e-04 1.588536e-04 42
3.750000 1.382746e-04 2.074524e-04 2.578988e-04 570
4.250000 1.585328e-04 2.426112e-04 2.903855e-04 879
4.750000 1.784889e-04 2.443355e-04 3.072046e-04 864
5.250000 1.868668e-04 2.532665e-04 3.149897e-04 878
5.750000 1.876715e-04 2.570953e-04 3.173544e-04 921
6.250000 1.898775e-04 2.670429e-04 3.299639e-04 914
6.750000 1.868292e-04 2.744654e-04 3.282239e-04 886
7.250000 1.914773e-04 2.726406e-04 3.297280e-04 947
7.750000 1.939002e-04 2.701960e-04 3.290379e-04 929
8.250000 1.915576e-04 2.653417e-04 3.246154e-04 893
8.750000 1.932757e-04 2.648846e-04 3.278928e-04 941
9.250000 1.903988e-04 2.620116e-04 3.262426e-04 921
9.750000 1.966690e-04 2.658490e-04 3.294554e-04 944
10.250000 1.890468e-04 2.565986e-04 3.221617e-04 864
10.750000 1.696148e-04 2.582455e-04 3.085542e-04 889
11.250000 1.464954e-04 2.038964e-04 2.553947e-04 498
11.750000 1.187342e-04 1.225548e-04 1.745722e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 6.157706e-08 6.157706e-08 1
