# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 9.038586e-05 4.501067e-06 9.349020e-05 1
3.250000 1.194720e-04 1.409822e-04 1.968463e-04 32
3.750000 1.516942e-04 2.278410e-04 2.712506e-04 596
4.250000 1.657388e-04 2.489207e-04 2.982276e-04 914
4.750000 1.841145e-04 2.676995e-04 3.182705e-04 891
5.250000 1.911683e-04 2.575671e-04 3.187589e-04 899
5.750000 1.912126e-04 2.517894e-04 3.158868e-04 849
6.250000 1.954484e-04 2.722578e-04 3.383596e-04 899
6.750000 1.913444e-04 2.594862e-04 3.248231e-04 895
7.250000 1.934261e-04 2.695904e-04 3.373948e-04 920
7.750000 1.873404e-04 2.586013e-04 3.180752e-04 901
8.250000 1.890845e-04 2.641421e-04 3.305071e-04 885
8.750000 1.858046e-04 2.690184e-04 3.324086e-04 884
9.250000 1.924998e-04 2.579691e-04 3.164617e-04 917
9.750000 1.901787e-04 2.538970e-04 3.175257e-04 906
10.250000 1.834012e-04 2.622349e-04 3.187289e-04 920
10.750000 1.645080e-04 2.624575e-04 3.101004e-04 916
11.250000 1.376089e-04 2.148185e-04 2.539796e-04 552
11.750000 1.285004e-04 1.509990e-04 2.118249e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
