# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.266317e-10 1.266317e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.226574e-04 4.764733e-05 1.248002e-04 33
3.750000 1.433204e-04 1.079342e-04 1.768970e-04 562
4.250000 1.653507e-04 1.315909e-04 2.075114e-04 896
4.750000 1.893012e-04 1.389703e-04 2.324010e-04 881
5.250000 1.893267e-04 1.385869e-04 2.333218e-04 872
5.750000 1.913989e-04 1.423759e-04 2.377231e-04 867
6.250000 1.909718e-04 1.350653e-04 2.339695e-04 883
6.750000 1.956040e-04 1.292000e-04 2.332775e-04 919
7.250000 1.970833e-04 1.302299e-04 2.387528e-04 895
7.750000 1.926852e-04 1.393692e-04 2.406375e-04 934
8.250000 1.971357e-04 1.266444e-04 2.353249e-04 893
8.750000 1.900577e-04 1.245309e-04 2.256659e-04 930
9.250000 1.898966e-04 1.279824e-04 2.260322e-04 931
9.750000 1.914473e-04 1.344998e-04 2.346993e-04 930
10.250000 1.834418e-04 1.356006e-04 2.275691e-04 947
10.750000 1.670711e-04 1.333723e-04 2.146275e-04 883
11.250000 1.460279e-04 1.078735e-04 1.783282e-04 521
11.750000 1.265844e-04 5.321734e-05 1.386118e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 7.863934e-09 3.293277e-07 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
