# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 5.669570e-10 5.669570e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.209357e-04 6.039894e-05 1.296412e-04 33
3.750000 1.430566e-04 1.024783e-04 1.735614e-04 520
4.250000 1.654068e-04 1.340931e-04 2.139768e-04 917
4.750000 1.833834e-04 1.270989e-04 2.247542e-04 922
5.250000 1.914781e-04 1.253248e-04 2.267145e-04 853
5.750000 1.956869e-04 1.313490e-04 2.346843e-04 910
6.250000 1.910628e-04 1.292533e-04 2.314523e-04 897
6.750000 1.915556e-04 1.328392e-04 2.394299e-04 933
7.250000 1.944512e-04 1.348402e-04 2.341969e-04 899
7.750000 1.942846e-04 1.331648e-04 2.378835e-04 923
8.250000 1.967413e-04 1.313855e-04 2.394771e-04 897
8.750000 1.938081e-04 1.277386e-04 2.308586e-04 868
9.250000 1.907836e-04 1.269797e-04 2.313254e-04 903
9.750000 1.941994e-04 1.338346e-04 2.367346e-04 971
10.250000 1.865792e-04 1.331739e-04 2.241659e-04 935
10.750000 1.691604e-04 1.332145e-04 2.162124e-04 874
11.250000 1.438274e-04 1.082687e-04 1.786628e-04 524
11.750000 1.217149e-04 5.914143e-05 1.280116e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 7.740388e-10 7.611070e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
