# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 6.804618e-08 6.730984e-08 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.336706e-04 1.364017e-04 1.875382e-04 38
3.750000 1.432060e-04 2.176809e-04 2.684962e-04 517
4.250000 1.646710e-04 2.765220e-04 3.237128e-04 945
4.750000 1.792901e-04 2.703603e-04 3.172653e-04 874
5.250000 1.869029e-04 2.731288e-04 3.295716e-04 933
5.750000 1.931891e-04 2.779553e-04 3.332085e-04 933
6.250000 1.879719e-04 2.890226e-04 3.406517e-04 900
6.750000 1.908852e-04 2.539088e-04 3.208888e-04 890
7.250000 1.944711e-04 2.490395e-04 3.179891e-04 879
7.750000 1.976416e-04 2.619140e-04 3.292652e-04 878
8.250000 1.906265e-04 2.794608e-04 3.362136e-04 943
8.750000 1.870693e-04 2.710941e-04 3.389171e-04 906
9.250000 1.961068e-04 2.541379e-04 3.206977e-04 918
9.750000 1.903277e-04 2.705446e-04 3.270298e-04 909
10.250000 1.813418e-04 2.721498e-04 3.320911e-04 842
10.750000 1.580476e-04 2.499596e-04 2.935926e-04 950
11.250000 1.468642e-04 2.108172e-04 2.593913e-04 535
11.750000 1.225537e-04 1.215541e-04 1.720724e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 3.498892e-08 3.498892e-08 1
