# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 9.692814e-05 9.692814e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.209357e-04 1.816490e-04 2.154754e-04 33
3.750000 1.430566e-04 2.265058e-04 2.645288e-04 520
4.250000 1.654068e-04 2.913505e-04 3.313464e-04 917
4.750000 1.833834e-04 2.723185e-04 3.327835e-04 922
5.250000 1.914781e-04 2.677354e-04 3.289277e-04 853
5.750000 1.956869e-04 2.862773e-04 3.444594e-04 910
6.250000 1.910628e-04 2.749370e-04 3.319976e-04 897
6.750000 1.915556e-04 2.760250e-04 3.346624e-04 933
7.250000 1.944512e-04 2.863746e-04 3.434832e-04 899
7.750000 1.942846e-04 2.883876e-04 3.520441e-04 923
8.250000 1.967413e-04 2.873320e-04 3.488372e-04 897
8.750000 1.938081e-04 2.663991e-04 3.287485e-04 868
9.250000 1.907836e-04 2.765050e-04 3.332770e-04 903
9.750000 1.941994e-04 2.771273e-04 3.366413e-04 971
10.250000 1.865792e-04 2.899147e-04 3.419539e-04 935
10.750000 1.691604e-04 2.671476e-04 3.157752e-04 874
11.250000 1.438274e-04 2.272381e-04 2.612417e-04 524
11.750000 1.217149e-04 1.454809e-04 1.843018e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 1.118334e-04 1.118334e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
