# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.168672e-04 1.285615e-04 1.752996e-04 36
3.750000 1.386058e-04 2.209897e-04 2.604179e-04 544
4.250000 1.675788e-04 2.924952e-04 3.370025e-04 886
4.750000 1.898144e-04 2.873278e-04 3.456408e-04 943
5.250000 1.998435e-04 2.681652e-04 3.313891e-04 878
5.750000 1.947276e-04 2.694680e-04 3.336818e-04 889
6.250000 1.956967e-04 2.752708e-04 3.377408e-04 920
6.750000 1.964981e-04 2.614943e-04 3.282129e-04 894
7.250000 1.883305e-04 2.602039e-04 3.235272e-04 857
7.750000 1.978353e-04 2.628543e-04 3.282177e-04 877
8.250000 1.944252e-04 2.529815e-04 3.171199e-04 861
8.750000 1.885812e-04 2.586671e-04 3.207987e-04 937
9.250000 2.010908e-04 2.510896e-04 3.131900e-04 942
9.750000 1.905298e-04 2.655426e-04 3.222093e-04 913
10.250000 1.867461e-04 2.693516e-04 3.240368e-04 929
10.750000 1.618638e-04 2.528909e-04 3.012895e-04 919
11.250000 1.454220e-04 2.095925e-04 2.516928e-04 564
11.750000 1.384935e-04 1.246662e-04 1.698232e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
