# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.252967e-04 1.351676e-04 1.765514e-04 36
3.750000 1.447589e-04 2.111075e-04 2.589009e-04 539
4.250000 1.581378e-04 2.529524e-04 2.992787e-04 844
4.750000 1.782486e-04 2.536040e-04 3.063068e-04 939
5.250000 1.866517e-04 2.711789e-04 3.276057e-04 887
5.750000 1.861990e-04 2.594045e-04 3.162658e-04 911
6.250000 1.915747e-04 2.530476e-04 3.181392e-04 909
6.750000 1.802094e-04 2.682119e-04 3.245387e-04 887
7.250000 1.912361e-04 2.542472e-04 3.188136e-04 929
7.750000 1.907873e-04 2.523447e-04 3.152326e-04 906
8.250000 1.885917e-04 2.533476e-04 3.157987e-04 868
8.750000 1.864536e-04 2.652774e-04 3.238226e-04 926
9.250000 1.872914e-04 2.630836e-04 3.247556e-04 924
9.750000 1.917258e-04 2.598575e-04 3.229920e-04 916
10.250000 1.823775e-04 2.742622e-04 3.356554e-04 892
10.750000 1.608155e-04 2.649084e-04 3.146105e-04 896
11.250000 1.424847e-04 2.215452e-04 2.668775e-04 575
11.750000 1.224134e-04 1.410505e-04 1.863218e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
