# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.297617e-04 5.717042e-05 1.394024e-04 40
3.750000 1.433649e-04 8.345391e-05 1.685413e-04 560
4.250000 1.694139e-04 1.036979e-04 1.994371e-04 916
4.750000 1.811266e-04 1.119059e-04 2.108374e-04 901
5.250000 1.869254e-04 1.121937e-04 2.150810e-04 894
5.750000 1.918326e-04 1.131233e-04 2.180816e-04 906
6.250000 1.896667e-04 1.206726e-04 2.226978e-04 954
6.750000 1.908088e-04 1.110729e-04 2.200611e-04 931
7.250000 1.897586e-04 1.155364e-04 2.186523e-04 901
7.750000 1.950041e-04 1.155598e-04 2.261973e-04 873
8.250000 1.902182e-04 1.160261e-04 2.182610e-04 944
8.750000 1.924156e-04 1.134203e-04 2.236201e-04 861
9.250000 1.926309e-04 1.157905e-04 2.294542e-04 841
9.750000 1.907779e-04 1.120228e-04 2.206677e-04 910
10.250000 1.846017e-04 1.092550e-04 2.144904e-04 875
10.750000 1.647009e-04 1.075028e-04 1.972050e-04 900
11.250000 1.436730e-04 9.193721e-05 1.704474e-04 586
11.750000 1.083799e-04 5.538873e-05 1.225033e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
