# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.222427e-04 5.433250e-05 1.292501e-04 48
3.750000 1.457892e-04 9.323822e-05 1.743905e-04 588
4.250000 1.645622e-04 1.074284e-04 1.952232e-04 905
4.750000 1.858102e-04 1.089422e-04 2.179841e-04 897
5.250000 1.905021e-04 1.139250e-04 2.203247e-04 891
5.750000 1.917346e-04 1.158687e-04 2.211924e-04 904
6.250000 1.880260e-04 1.156935e-04 2.175366e-04 910
6.750000 1.873076e-04 1.161667e-04 2.143695e-04 887
7.250000 1.884524e-04 1.127540e-04 2.184795e-04 897
7.750000 1.906235e-04 1.123606e-04 2.223801e-04 940
8.250000 1.906184e-04 1.124863e-04 2.198876e-04 911
8.750000 1.964920e-04 1.105620e-04 2.264290e-04 880
9.250000 1.912084e-04 1.214018e-04 2.230355e-04 889
9.750000 1.917677e-04 1.146679e-04 2.235170e-04 927
10.250000 1.829515e-04 1.120518e-04 2.155380e-04 864
10.750000 1.591304e-04 1.047501e-04 1.948185e-04 877
11.250000 1.396288e-04 9.178072e-05 1.699285e-04 577
11.750000 1.147376e-04 4.659038e-05 1.269053e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
