# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.477355e-06 1.477355e-06 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.226574e-04 3.974462e-05 1.252449e-04 33
3.750000 1.433204e-04 8.935691e-05 1.660498e-04 562
4.250000 1.653507e-04 1.087875e-04 1.955907e-04 896
4.750000 1.893018e-04 1.167793e-04 2.208447e-04 881
5.250000 1.893321e-04 1.192889e-04 2.202796e-04 872
5.750000 1.913989e-04 1.185108e-04 2.242784e-04 867
6.250000 1.909718e-04 1.141853e-04 2.212975e-04 883
6.750000 1.956040e-04 1.125729e-04 2.248609e-04 919
7.250000 1.970833e-04 1.133030e-04 2.296571e-04 895
7.750000 1.926852e-04 1.162107e-04 2.290140e-04 934
8.250000 1.971357e-04 1.063090e-04 2.254618e-04 893
8.750000 1.900596e-04 1.089113e-04 2.186721e-04 930
9.250000 1.898966e-04 1.100205e-04 2.169269e-04 931
9.750000 1.914473e-04 1.114065e-04 2.194702e-04 930
10.250000 1.834418e-04 1.163040e-04 2.176098e-04 947
10.750000 1.670763e-04 1.147653e-04 2.027139e-04 883
11.250000 1.460279e-04 9.629900e-05 1.716811e-04 521
11.750000 1.265844e-04 4.678425e-05 1.361650e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 2.369230e-06 2.420638e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
