# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 9.638855e-10 9.638855e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.223035e-04 5.467059e-05 1.350698e-04 36
3.750000 1.433542e-04 1.055822e-04 1.796104e-04 590
4.250000 1.601756e-04 1.295554e-04 2.063475e-04 899
4.750000 1.823771e-04 1.299098e-04 2.254245e-04 951
5.250000 1.909301e-04 1.277154e-04 2.258593e-04 881
5.750000 1.901431e-04 1.283095e-04 2.275230e-04 908
6.250000 1.950266e-04 1.343531e-04 2.362571e-04 872
6.750000 1.965142e-04 1.369212e-04 2.418552e-04 897
7.250000 1.939880e-04 1.428359e-04 2.416164e-04 920
7.750000 1.976246e-04 1.401161e-04 2.342451e-04 868
8.250000 1.887737e-04 1.380947e-04 2.318795e-04 944
8.750000 1.990178e-04 1.378593e-04 2.453970e-04 897
9.250000 1.899927e-04 1.371534e-04 2.324983e-04 916
9.750000 1.925447e-04 1.403862e-04 2.378675e-04 928
10.250000 1.833613e-04 1.338087e-04 2.256482e-04 870
10.750000 1.623099e-04 1.267856e-04 2.077303e-04 885
11.250000 1.391478e-04 1.016572e-04 1.771581e-04 528
11.750000 1.207281e-04 6.141660e-05 1.357119e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
