# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.320636e-05 3.268366e-07 2.297471e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253108e-04 1.368851e-04 1.882095e-04 35
3.750000 1.398297e-04 2.141549e-04 2.533862e-04 631
4.250000 1.618084e-04 2.458268e-04 2.939660e-04 855
4.750000 1.751351e-04 2.615781e-04 3.147782e-04 864
5.250000 1.872156e-04 2.680179e-04 3.310862e-04 893
5.750000 1.865274e-04 2.784349e-04 3.362199e-04 908
6.250000 1.881704e-04 2.927417e-04 3.522624e-04 917
6.750000 1.970036e-04 2.839261e-04 3.453649e-04 879
7.250000 1.966615e-04 2.667008e-04 3.320453e-04 891
7.750000 1.959031e-04 2.733970e-04 3.302435e-04 894
8.250000 1.910050e-04 2.646758e-04 3.256911e-04 885
8.750000 1.895786e-04 2.610591e-04 3.198657e-04 899
9.250000 1.932734e-04 2.589738e-04 3.237232e-04 922
9.750000 1.934996e-04 2.618262e-04 3.230429e-04 920
10.250000 1.836398e-04 2.632633e-04 3.222577e-04 917
10.750000 1.644337e-04 2.578925e-04 3.119807e-04 932
11.250000 1.446714e-04 2.165698e-04 2.643619e-04 542
11.750000 1.225462e-04 1.333078e-04 1.611098e-04 37
12.250000 6.538861e-05 9.451516e-06 6.634760e-05 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 3.996072e-08 1.017861e-07 7.085046e-08 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
