# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 2.332103e-08 2.439083e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.108520e-04 6.010441e-05 1.270425e-04 38
3.750000 1.400101e-04 8.972676e-05 1.673613e-04 560
4.250000 1.614761e-04 1.076104e-04 1.973499e-04 917
4.750000 1.799928e-04 1.120614e-04 2.171491e-04 890
5.250000 1.960539e-04 1.156138e-04 2.266713e-04 898
5.750000 1.974119e-04 1.156925e-04 2.296504e-04 965
6.250000 1.898573e-04 1.026432e-04 2.155131e-04 874
6.750000 1.916624e-04 1.056928e-04 2.150649e-04 857
7.250000 1.969629e-04 1.161959e-04 2.334130e-04 936
7.750000 1.924352e-04 1.160500e-04 2.270549e-04 880
8.250000 1.942003e-04 1.157642e-04 2.297737e-04 921
8.750000 1.891806e-04 1.114019e-04 2.209344e-04 898
9.250000 1.927563e-04 1.066112e-04 2.184144e-04 905
9.750000 1.884701e-04 1.084636e-04 2.215296e-04 887
10.250000 1.843615e-04 1.114517e-04 2.146887e-04 897
10.750000 1.598507e-04 1.069676e-04 1.921205e-04 886
11.250000 1.412280e-04 8.491747e-05 1.679839e-04 580
11.750000 1.249157e-04 5.430604e-05 1.328881e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
