# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.222427e-04 1.628498e-04 2.163744e-04 48
3.750000 1.457892e-04 2.320934e-04 2.752524e-04 588
4.250000 1.645622e-04 2.706332e-04 3.174547e-04 905
4.750000 1.858102e-04 2.755812e-04 3.369190e-04 897
5.250000 1.905021e-04 2.923764e-04 3.441043e-04 891
5.750000 1.917346e-04 2.915997e-04 3.416637e-04 904
6.250000 1.880260e-04 2.867034e-04 3.392441e-04 910
6.750000 1.873076e-04 2.816089e-04 3.346889e-04 887
7.250000 1.884524e-04 2.756880e-04 3.340120e-04 897
7.750000 1.906235e-04 2.847276e-04 3.448201e-04 940
8.250000 1.906184e-04 2.802095e-04 3.335689e-04 911
8.750000 1.964920e-04 2.835553e-04 3.466450e-04 880
9.250000 1.912084e-04 2.999474e-04 3.558670e-04 889
9.750000 1.917677e-04 2.910029e-04 3.482207e-04 927
10.250000 1.829515e-04 2.739964e-04 3.304854e-04 864
10.750000 1.591304e-04 2.643278e-04 3.161679e-04 877
11.250000 1.396288e-04 2.494322e-04 2.920297e-04 577
11.750000 1.147376e-04 1.607723e-04 2.002170e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
