# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.258489e-04 6.041795e-05 1.471251e-04 29
3.750000 1.429008e-04 1.011727e-04 1.771984e-04 607
4.250000 1.646783e-04 1.119987e-04 1.998222e-04 868
4.750000 1.831045e-04 1.104930e-04 2.175650e-04 891
5.250000 1.916076e-04 1.141967e-04 2.230277e-04 961
5.750000 1.934918e-04 1.102758e-04 2.218105e-04 913
6.250000 1.888531e-04 1.128509e-04 2.237394e-04 845
6.750000 1.934960e-04 1.027067e-04 2.178735e-04 878
7.250000 1.902210e-04 1.075782e-04 2.184539e-04 858
7.750000 1.869318e-04 1.069244e-04 2.188859e-04 962
8.250000 1.871882e-04 1.080507e-04 2.163656e-04 902
8.750000 1.935439e-04 1.120927e-04 2.235447e-04 924
9.250000 1.845407e-04 1.192207e-04 2.205460e-04 874
9.750000 1.841745e-04 1.139617e-04 2.174719e-04 887
10.250000 1.784702e-04 1.118519e-04 2.096234e-04 902
10.750000 1.616954e-04 1.105333e-04 1.972366e-04 941
11.250000 1.413890e-04 9.039207e-05 1.707178e-04 543
11.750000 1.232308e-04 5.377409e-05 1.353961e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.786000e-06 1.786000e-06 1
