# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 5.117634e-08 5.117634e-08 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.226574e-04 1.040626e-04 1.500831e-04 33
3.750000 1.433204e-04 2.141335e-04 2.561555e-04 562
4.250000 1.653507e-04 2.602751e-04 3.081326e-04 896
4.750000 1.893012e-04 2.789083e-04 3.394376e-04 881
5.250000 1.893267e-04 2.775096e-04 3.334222e-04 872
5.750000 1.913989e-04 2.779639e-04 3.339547e-04 867
6.250000 1.909718e-04 2.638038e-04 3.215660e-04 883
6.750000 1.956040e-04 2.567850e-04 3.241372e-04 919
7.250000 1.970833e-04 2.695478e-04 3.334178e-04 895
7.750000 1.926852e-04 2.713104e-04 3.336344e-04 934
8.250000 1.971357e-04 2.514085e-04 3.184481e-04 893
8.750000 1.900577e-04 2.501612e-04 3.170405e-04 930
9.250000 1.898966e-04 2.621178e-04 3.215190e-04 931
9.750000 1.914473e-04 2.660548e-04 3.269532e-04 930
10.250000 1.834418e-04 2.770780e-04 3.334561e-04 947
10.750000 1.670711e-04 2.774331e-04 3.231288e-04 883
11.250000 1.460279e-04 2.317530e-04 2.754097e-04 521
11.750000 1.265844e-04 1.312304e-04 1.928170e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 6.249755e-08 3.092559e-07 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
