# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.219557e-04 1.318658e-04 1.908756e-04 45
3.750000 1.422197e-04 2.143561e-04 2.565269e-04 570
4.250000 1.644848e-04 2.515695e-04 3.055250e-04 902
4.750000 1.811602e-04 2.554532e-04 3.159195e-04 893
5.250000 1.885314e-04 2.621565e-04 3.232967e-04 881
5.750000 1.974034e-04 2.628934e-04 3.307328e-04 917
6.250000 1.964719e-04 2.657006e-04 3.385562e-04 902
6.750000 1.918858e-04 2.668305e-04 3.276810e-04 953
7.250000 1.927210e-04 2.583155e-04 3.280205e-04 965
7.750000 1.991123e-04 2.657787e-04 3.352487e-04 894
8.250000 1.942192e-04 2.603325e-04 3.271820e-04 864
8.750000 1.932085e-04 2.628523e-04 3.206304e-04 861
9.250000 1.937454e-04 2.542028e-04 3.153922e-04 919
9.750000 2.009301e-04 2.605757e-04 3.241970e-04 853
10.250000 1.889925e-04 2.509154e-04 3.098483e-04 874
10.750000 1.671470e-04 2.651483e-04 3.099739e-04 947
11.250000 1.468134e-04 2.134578e-04 2.580739e-04 537
11.750000 1.292130e-04 1.414064e-04 1.861260e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 8.786608e-08 5.685815e-07 1
