# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.219557e-04 7.894781e-05 1.482266e-04 45
3.750000 1.422197e-04 1.056252e-04 1.788446e-04 570
4.250000 1.644848e-04 1.280783e-04 2.111370e-04 902
4.750000 1.811602e-04 1.285194e-04 2.211907e-04 893
5.250000 1.885314e-04 1.356120e-04 2.314544e-04 881
5.750000 1.974034e-04 1.347750e-04 2.394951e-04 917
6.250000 1.964719e-04 1.318100e-04 2.413345e-04 902
6.750000 1.918858e-04 1.277859e-04 2.319485e-04 953
7.250000 1.927210e-04 1.299089e-04 2.368228e-04 965
7.750000 1.991123e-04 1.325109e-04 2.465941e-04 894
8.250000 1.942192e-04 1.275762e-04 2.343682e-04 864
8.750000 1.932085e-04 1.334935e-04 2.350467e-04 861
9.250000 1.937454e-04 1.330527e-04 2.342224e-04 919
9.750000 2.009301e-04 1.229270e-04 2.360293e-04 853
10.250000 1.889925e-04 1.311176e-04 2.269165e-04 874
10.750000 1.671470e-04 1.340503e-04 2.126092e-04 947
11.250000 1.468134e-04 1.057496e-04 1.793875e-04 537
11.750000 1.292130e-04 5.637963e-05 1.348606e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 7.980750e-09 6.456088e-07 1
