# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.205449e-05 3.321946e-06 4.878561e-05 1
3.250000 1.214147e-04 5.505162e-05 1.233039e-04 29
3.750000 1.403541e-04 1.098299e-04 1.816700e-04 568
4.250000 1.590802e-04 1.303601e-04 2.080131e-04 868
4.750000 1.782455e-04 1.329428e-04 2.247404e-04 899
5.250000 1.875955e-04 1.221551e-04 2.191163e-04 938
5.750000 1.920742e-04 1.295155e-04 2.286509e-04 866
6.250000 1.900184e-04 1.272691e-04 2.226847e-04 903
6.750000 1.893800e-04 1.331169e-04 2.278101e-04 849
7.250000 1.946204e-04 1.290934e-04 2.306079e-04 949
7.750000 1.905566e-04 1.361948e-04 2.356446e-04 916
8.250000 1.940609e-04 1.368194e-04 2.361056e-04 919
8.750000 1.933594e-04 1.349348e-04 2.365597e-04 946
9.250000 1.965605e-04 1.310487e-04 2.362743e-04 870
9.750000 1.869419e-04 1.285218e-04 2.290101e-04 902
10.250000 1.749216e-04 1.284091e-04 2.165303e-04 905
10.750000 1.627207e-04 1.289865e-04 2.075584e-04 887
11.250000 1.409151e-04 1.117129e-04 1.758169e-04 576
11.750000 1.183226e-04 5.480075e-05 1.299607e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
