# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 1.169578e-04 1.169582e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.336706e-04 1.650057e-04 2.124754e-04 38
3.750000 1.432060e-04 2.338411e-04 2.802252e-04 517
4.250000 1.646710e-04 2.994177e-04 3.431320e-04 945
4.750000 1.792901e-04 2.862944e-04 3.300551e-04 874
5.250000 1.869029e-04 2.908509e-04 3.446224e-04 933
5.750000 1.931891e-04 2.975570e-04 3.486369e-04 933
6.250000 1.879719e-04 3.011708e-04 3.517962e-04 900
6.750000 1.908852e-04 2.745025e-04 3.383159e-04 890
7.250000 1.944711e-04 2.673953e-04 3.322315e-04 879
7.750000 1.976416e-04 2.801931e-04 3.433235e-04 878
8.250000 1.906265e-04 2.971066e-04 3.502278e-04 943
8.750000 1.870693e-04 2.880076e-04 3.545651e-04 906
9.250000 1.961068e-04 2.738367e-04 3.371216e-04 918
9.750000 1.903277e-04 2.874057e-04 3.401031e-04 909
10.250000 1.813418e-04 2.856010e-04 3.442804e-04 842
10.750000 1.580476e-04 2.710268e-04 3.111010e-04 950
11.250000 1.468642e-04 2.279473e-04 2.697959e-04 535
11.750000 1.225537e-04 1.529768e-04 1.867044e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.021645e-04 1.021645e-04 1
